geofence_name,expressway,latitude,longitude,radius_m,google_maps_url,status
Toll - Southwoods,Skyway / SLEX / MCX,14.333232,121.054300,199,"https://www.google.com/maps?q=14.333232,121.0543",TO_DRAW
Toll - Sta. Rosa,Skyway / SLEX / MCX,14.285145,121.088514,187,"https://www.google.com/maps?q=14.285145,121.088514",TO_DRAW
Toll - Sto. Tomas,Skyway / SLEX / MCX,14.126935,121.138053,269,"https://www.google.com/maps?q=14.126935,121.138053",TO_DRAW
Toll - Sucat,Skyway / SLEX / MCX,14.454068,121.044824,189,"https://www.google.com/maps?q=14.454068,121.044824",TO_DRAW
Toll - Susana Heights,Skyway / SLEX / MCX,14.381778,121.039365,80,"https://www.google.com/maps?q=14.381778,121.039365",TO_DRAW
Toll - Balintawak,Skyway Stage 3,14.679163,121.000424,131,"https://www.google.com/maps?q=14.679163,121.000424",TO_DRAW
Toll - Buendia,Skyway Stage 3,14.563394,121.004462,80,"https://www.google.com/maps?q=14.563394,121.004462",TO_DRAW
Toll - E. Rodriguez,Skyway Stage 3,14.611954,121.017026,80,"https://www.google.com/maps?q=14.611954,121.017026",TO_DRAW
Toll - Nagtahan,Skyway Stage 3,14.585634,121.002067,80,"https://www.google.com/maps?q=14.585634,121.002067",TO_DRAW
Toll - Plaza Dilao,Skyway Stage 3,14.580598,120.999603,80,"https://www.google.com/maps?q=14.580598,120.999603",TO_DRAW
Toll - Quezon Ave.,Skyway Stage 3,14.631282,121.010202,80,"https://www.google.com/maps?q=14.631282,121.010202",TO_DRAW
Toll - Quirino,Skyway Stage 3,14.576861,120.997698,80,"https://www.google.com/maps?q=14.576861,120.997698",TO_DRAW
Toll - Binalonan,TPLEX,16.049817,120.564537,73,"https://www.google.com/maps?q=16.049817,120.564537",DRAWN
Toll - Carmen,TPLEX,15.873864,120.620198,108,"https://www.google.com/maps?q=15.873864,120.620198",DRAWN
Toll - Gerona,TPLEX,15.615852,120.634126,85,"https://www.google.com/maps?q=15.615852,120.634126",DRAWN
Toll - La Paz,TPLEX,15.518300,120.580300,200,"https://www.google.com/maps?q=15.5183,120.5803",TO_DRAW
Toll - Moncada,TPLEX,15.718071,120.616032,77,"https://www.google.com/maps?q=15.718071,120.616032",DRAWN
Toll - Paniqui,TPLEX,15.665494,120.618075,73,"https://www.google.com/maps?q=15.665494,120.618075",DRAWN
Toll - Pozorrubio,TPLEX,16.129713,120.525549,98,"https://www.google.com/maps?q=16.129713,120.525549",DRAWN
Toll - Rosario,TPLEX,16.217638,120.498324,101,"https://www.google.com/maps?q=16.217638,120.498324",DRAWN
Toll - Sison,TPLEX,16.183321,120.513868,85,"https://www.google.com/maps?q=16.183321,120.513868",DRAWN
Toll - Urdaneta,TPLEX,16.002084,120.579823,114,"https://www.google.com/maps?q=16.002084,120.579823",DRAWN
Toll - Victoria,TPLEX,15.542651,120.642775,71,"https://www.google.com/maps?q=15.542651,120.642775",DRAWN
